nu_0,S,alpha
7280.31512,4.194E-03,0.0704
7280.47400,8.872E-04,0.0846
7281.08200,3.764E-02,0.0994
7281.72912,4.033E-03,0.0602
7282.70531,5.673E-04,0.0752
7283.01859,1.132E-02,0.0680
7283.73107,1.710E-02,0.0710
7284.71668,2.401E-03,0.0702
7285.04497,4.275E-04,0.0866
7286.05083,4.732E-03,0.0683
7287.00300,6.990E-03,0.0886
7287.28900,2.285E-02,0.1020
7287.50218,2.877E-04,0.0685
7288.09091,6.882E-02,0.1002
7290.10832,3.226E-02,0.
